,i,j,k,l,V_ijkl
49,4.0,5.0,6.0,7.0,-4.095678
50,3.0,2.0,6.0,7.0,-4.087395
51,7.0,6.0,6.0,7.0,-3.338471
52,6.0,7.0,6.0,7.0,3.338471
53,2.0,3.0,6.0,7.0,4.087395
54,5.0,4.0,6.0,7.0,4.095678
55,0.0,1.0,6.0,7.0,4.503377
56,0.0,1.0,7.0,6.0,-4.503377
57,5.0,4.0,7.0,6.0,-4.095678
58,2.0,3.0,7.0,6.0,-4.087395
59,6.0,7.0,7.0,6.0,-3.338471
60,7.0,6.0,7.0,6.0,3.338471
61,3.0,2.0,7.0,6.0,4.087395
62,4.0,5.0,7.0,6.0,4.095678
63,1.0,0.0,7.0,6.0,4.503377
64,9.0,8.0,8.0,9.0,-12.609142
65,12.0,13.0,8.0,9.0,-6.394556
66,10.0,11.0,8.0,9.0,-6.387665
67,15.0,14.0,8.0,9.0,-4.347019
68,14.0,15.0,8.0,9.0,4.347019
69,11.0,10.0,8.0,9.0,6.387665
70,13.0,12.0,8.0,9.0,6.394556
71,8.0,9.0,8.0,9.0,12.609142
72,8.0,9.0,9.0,8.0,-12.609142
73,13.0,12.0,9.0,8.0,-6.394556
74,11.0,10.0,9.0,8.0,-6.387665
75,14.0,15.0,9.0,8.0,-4.347019
76,15.0,14.0,9.0,8.0,4.347019
77,10.0,11.0,9.0,8.0,6.387665
78,12.0,13.0,9.0,8.0,6.394556
79,9.0,8.0,9.0,8.0,12.609142
80,8.0,9.0,10.0,11.0,-6.387665
81,11.0,10.0,10.0,11.0,-6.208721
82,13.0,12.0,10.0,11.0,-4.149201
83,14.0,15.0,10.0,11.0,-3.943026
84,15.0,14.0,10.0,11.0,3.943026
85,12.0,13.0,10.0,11.0,4.149201
86,10.0,11.0,10.0,11.0,6.208721
87,9.0,8.0,10.0,11.0,6.387665
88,9.0,8.0,11.0,10.0,-6.387665
89,10.0,11.0,11.0,10.0,-6.208721
90,12.0,13.0,11.0,10.0,-4.149201
91,15.0,14.0,11.0,10.0,-3.943026
92,14.0,15.0,11.0,10.0,3.943026
93,13.0,12.0,11.0,10.0,4.149201
94,11.0,10.0,11.0,10.0,6.208721
95,8.0,9.0,11.0,10.0,6.387665
96,8.0,9.0,12.0,13.0,-6.394556
97,13.0,12.0,12.0,13.0,-6.200484
98,11.0,10.0,12.0,13.0,-4.149201
99,14.0,15.0,12.0,13.0,-3.950519
100,15.0,14.0,12.0,13.0,3.950519
101,10.0,11.0,12.0,13.0,4.149201
102,12.0,13.0,12.0,13.0,6.200484
103,9.0,8.0,12.0,13.0,6.394556
104,9.0,8.0,13.0,12.0,-6.394556
105,12.0,13.0,13.0,12.0,-6.200484
106,10.0,11.0,13.0,12.0,-4.149201
107,15.0,14.0,13.0,12.0,-3.950519
108,14.0,15.0,13.0,12.0,3.950519
109,11.0,10.0,13.0,12.0,4.149201
110,13.0,12.0,13.0,12.0,6.200484
111,8.0,9.0,13.0,12.0,6.394556
112,9.0,8.0,14.0,15.0,-4.347019
113,12.0,13.0,14.0,15.0,-3.950519
114,10.0,11.0,14.0,15.0,-3.943026
115,15.0,14.0,14.0,15.0,-3.17917
116,14.0,15.0,14.0,15.0,3.17917
117,11.0,10.0,14.0,15.0,3.943026
118,13.0,12.0,14.0,15.0,3.950519
119,8.0,9.0,14.0,15.0,4.347019
120,8.0,9.0,15.0,14.0,-4.347019
121,13.0,12.0,15.0,14.0,-3.950519
122,11.0,10.0,15.0,14.0,-3.943026
123,14.0,15.0,15.0,14.0,-3.17917
124,15.0,14.0,15.0,14.0,3.17917
125,10.0,11.0,15.0,14.0,3.943026
126,12.0,13.0,15.0,14.0,3.950519
127,9.0,8.0,15.0,14.0,4.347019
